ds,consensus_pred,actual_champion_pred,champion_pred,challenger_pred,actual_challenger_pred,actual,nsa_pred,nsa_raw_pred
2013-05-01,165.0,,,,,175.0,,
2013-06-01,172.0,,,,,195.0,,
2013-07-01,183.0,,,,,162.0,,
2013-08-01,172.0,,,,,169.0,,
2013-09-01,180.0,,,,,148.0,,
2013-10-01,140.0,,,,,264.0,,
2013-11-01,182.0,,,,,203.0,,
2013-12-01,199.0,,,,,74.0,,
2014-01-01,171.0,,,,,113.0,,
2014-02-01,160.0,,,,,175.0,,
2014-03-01,192.0,,,,,192.0,,
2014-04-01,222.0,,,,,288.0,,
2014-05-01,215.0,,,,,217.0,,
2014-06-01,214.0,,,,,288.0,,
2014-07-01,235.0,,,,,209.0,,
2014-08-01,218.0,,,,,142.0,,
2014-09-01,210.0,,,,,248.0,,
2014-10-01,236.0,,,,,214.0,,
2014-11-01,238.0,,,,,321.0,,
2014-12-01,243.0,,,,,252.0,,
2015-01-01,233.0,,,,,257.0,,
2015-02-01,235.0,,,,,295.0,,
2015-03-01,238.0,,,,,126.0,,
2015-04-01,227.0,,,,,223.0,,
2015-05-01,227.0,,,,,280.0,,
2015-06-01,227.0,,,,,223.0,,
2015-07-01,224.0,,,,,215.0,,
2015-08-01,215.0,,,,,173.0,,
2015-09-01,205.0,,,,,142.0,,
2015-10-01,181.0,,,,,271.0,,
2015-11-01,196.0,,,,,211.0,,
2015-12-01,194.0,,,,,292.0,,
2016-01-01,222.0,,,,,151.0,,
2016-02-01,191.0,,,,,242.0,,
2016-03-01,201.0,,,,,215.0,,
2016-04-01,197.0,,,,,160.0,,
2016-05-01,169.0,,,,,38.0,,
2016-06-01,168.0,,,,,287.0,,
2016-07-01,180.0,,,,,255.0,,
2016-08-01,168.0,,,,,151.0,,
2016-09-01,170.0,,,,,156.0,,
2016-10-01,169.0,,,,,161.0,,
2016-11-01,170.0,,,,,178.0,,
2016-12-01,157.0,,,,,156.0,,
2017-01-01,168.0,,,,,227.0,,
2017-02-01,181.0,,,,,235.0,,
2017-03-01,186.0,,,,,98.0,,
2017-04-01,190.0,,,,,211.0,,
2017-05-01,182.0,,,,,138.0,,
2017-06-01,177.0,,,,,222.0,,
2017-07-01,180.0,,,,,209.0,,
2017-08-01,182.0,,,,,156.0,,
2017-09-01,125.0,,,,,-33.0,,
2017-10-01,287.0,,,,,261.0,,
2017-11-01,193.0,,,,,228.0,,
2017-12-01,181.0,,,,,148.0,,
2018-01-01,166.0,,,,,200.0,,
2018-02-01,178.0,,,,,313.0,,
2018-03-01,199.0,,,,,103.0,,
2018-04-01,200.0,,,,,164.0,,
2018-05-01,183.0,,,,,223.0,,
2018-06-01,179.0,,,,,213.0,,
2018-07-01,189.0,,,,,157.0,,
2018-08-01,182.0,,,,,201.0,,
2018-09-01,183.0,,,,,134.0,,
2018-10-01,181.0,,,,,249.0,,
2018-11-01,201.0,,,,,155.0,,
2018-12-01,175.0,,,,,312.0,,
2019-01-01,177.0,,,,,304.0,,
2019-02-01,176.0,,,,,20.0,,
2019-03-01,178.0,,,,,196.0,,
2019-04-01,180.0,,,,,263.0,,
2019-05-01,194.0,,,,,75.0,,
2019-06-01,152.0,,,,,224.0,,
2019-07-01,149.0,,,,,164.0,,
2019-08-01,157.0,,,,,130.0,,
2019-09-01,159.0,,,,,136.0,,
2019-10-01,119.0,,,,,128.0,,
2019-11-01,168.0,,,,,266.0,,
2019-12-01,165.0,,,,,145.0,,
2020-01-01,161.0,,,,,225.0,,
2020-02-01,169.0,,,,,273.0,,
2020-03-01,-284.0,,,,,-537.14,,
2020-04-01,-525.48,,,,,-537.14,,
2020-05-01,-525.48,,,,,1012.6899999999998,,
2020-06-01,2905.0,,,,,4800.0,,
2020-07-01,2261.0,,,,,1763.0,,
2020-08-01,1381.0,,,,,1371.0,,
2020-09-01,777.0,,,,,661.0,,
2020-10-01,633.0,,,,,638.0,,
2020-11-01,565.0,,,,,245.0,,
2020-12-01,105.0,,,,,-140.0,,
2021-01-01,100.0,,,,,49.0,,
2021-02-01,129.0,,,,,379.0,,
2021-03-01,468.0,,,,,916.0,,
2021-04-01,925.0,,,,,266.0,,
2021-05-01,628.0,,,,,559.0,,
2021-06-01,514.0,850.0,261.8758734035488,,,850.0,261.8758734035488,638.8758734035488
2021-07-01,825.0,943.0,1163.6525839915528,,,943.0,1163.6525839915528,-84.34741600844727
2021-08-01,717.0,235.0,390.4954873597735,,,235.0,390.4954873597735,546.4954873597735
2021-09-01,453.0,194.0,376.1413104695951,,,194.0,376.1413104695951,780.141310469595
2021-10-01,401.0,531.0,145.24729430944114,,,531.0,145.24729430944114,964.2472943094411
2021-11-01,507.0,210.0,249.1717456113049,,,210.0,249.1717456113049,521.1717456113049
2021-12-01,399.0,199.0,412.1719677272456,,,199.0,412.1719677272456,84.1719677272456
2022-01-01,250.0,467.0,1025.029457787142,,,467.0,1025.029457787142,-2031.970542212858
2022-02-01,392.0,678.0,190.4071857971597,,,678.0,190.4071857971597,798.4071857971597
2022-03-01,430.0,431.0,172.05213528075274,,,431.0,172.05213528075274,734.0521352807527
2022-04-01,416.0,428.0,222.5601729178402,,,428.0,222.5601729178402,1056.5601729178402
2022-05-01,353.0,390.0,164.89294354524736,,,390.0,164.89294354524736,792.8929435452474
2022-06-01,278.0,372.0,293.58975122495235,,,372.0,293.58975122495235,596.5897512249524
2022-07-01,261.0,528.0,1015.135140321595,,,528.0,1015.135140321595,-207.864859678405
2022-08-01,282.0,315.0,136.17865576014248,,,315.0,136.17865576014248,269.1786557601425
2022-09-01,263.0,263.0,192.12531198847785,,,263.0,192.12531198847785,645.1253119884778
2022-10-01,198.0,261.0,55.19846755808089,,,261.0,55.19846755808089,874.1984675580809
2022-11-01,200.0,263.0,147.6986657593672,,,263.0,147.6986657593672,451.6986657593672
2022-12-01,201.0,223.0,340.5225574328944,,,223.0,340.5225574328944,20.52255743289433
2023-01-01,175.0,517.0,764.9642943973822,,,517.0,764.9642943973822,-2375.035705602618
2023-02-01,188.0,311.0,177.43752423313754,,,311.0,177.43752423313754,801.4375242331375
2023-03-01,225.0,236.0,70.35343915566068,,,236.0,70.35343915566068,598.3534391556607
2023-04-01,177.0,253.0,4.644852801068964,,,253.0,4.644852801068964,827.644852801069
2023-05-01,178.0,339.0,-31.404073853912905,,,339.0,-31.404073853912905,580.5959261460871
2023-06-01,214.0,209.0,352.1535067529192,,,209.0,352.1535067529192,729.1535067529192
2023-07-01,184.0,187.0,291.4479620571529,,,187.0,291.4479620571529,-880.552037942847
2023-08-01,164.0,187.0,183.88148291160417,,,187.0,183.88148291160417,260.88148291160417
2023-09-01,148.0,336.0,-46.486655886942174,,,336.0,-46.486655886942174,326.5133441130578
2023-10-01,164.0,150.0,-77.7117465348158,,,150.0,-77.7117465348158,833.2882534651842
2023-11-01,173.0,164.0,15.396935766141496,,,164.0,15.396935766141496,326.3969357661415
2023-12-01,151.0,216.0,-15.210701686086452,,,216.0,-15.210701686086452,-381.21070168608645
2024-01-01,157.0,353.0,699.8738974650078,,,353.0,699.8738974650078,-2357.126102534992
2024-02-01,184.0,275.0,187.90640078041656,,,275.0,187.90640078041656,966.9064007804166
2024-03-01,197.0,303.0,42.17594408492136,,,303.0,42.17594408492136,449.17594408492135
2024-04-01,221.0,175.0,-39.054858886335296,,,175.0,-39.054858886335296,775.9451411136647
2024-05-01,189.0,272.0,31.24044796341491,,,272.0,31.24044796341491,612.2404479634149
2024-06-01,190.0,206.0,67.92912420018797,,,206.0,67.92912420018797,500.929124200188
2024-07-01,186.0,114.0,59.32331098111115,,,114.0,59.32331098111115,-1016.6766890188889
2024-08-01,164.0,142.0,202.30329464743895,,,142.0,202.30329464743895,283.303294647439
2024-09-01,143.0,254.0,271.7213279503454,,,254.0,271.7213279503454,520.7213279503454
2024-10-01,132.0,12.0,-93.59880746666649,,,12.0,-93.59880746666649,817.4011925333335
2024-11-01,188.0,227.0,89.36747281841684,,,227.0,89.36747281841684,400.3674728184168
2024-12-01,153.0,256.0,-29.289379041962206,,,256.0,-29.289379041962206,-412.2893790419622
2025-01-01,165.0,143.0,462.57703562555344,,,143.0,462.57703562555344,-2559.4229643744466
2025-02-01,136.0,151.0,-62.4927680413258,,,151.0,-62.4927680413258,716.5072319586742
2025-03-01,121.0,228.0,180.7906210129796,,,228.0,180.7906210129796,543.7906210129796
2025-04-01,128.0,177.0,106.57828773672122,,,177.0,106.57828773672122,749.5782877367212
2025-05-01,126.0,139.0,-131.59320692592848,,,139.0,-131.59320692592848,480.4067930740715
2025-06-01,125.0,147.0,140.1775210041087,,,147.0,140.1775210041087,512.1775210041087
2025-07-01,110.0,73.0,-44.1166183541045,,,73.0,-44.1166183541045,-1073.1166183541045
2025-08-01,76.0,22.0,96.7809970063141,,,22.0,96.7809970063141,181.7809970063141
2025-09-01,40.0,119.0,214.09291532260409,,,119.0,214.09291532260409,463.0929153226041
2025-10-01,22.0,-138.0,-227.5884402400725,,,-138.0,-227.5884402400725,653.4115597599275
2025-11-01,32.0,64.0,179.72388353877426,,,64.0,179.72388353877426,490.7238835387743
2025-12-01,60.0,50.0,-110.52290291005896,,,50.0,-110.52290291005896,-447.522902910059
2026-01-01,83.0,130.0,262.5174944758505,,,130.0,262.5174944758505,-2732.482505524149
2026-02-01,66.0,-92.0,-67.4746051181628,,,-92.0,-67.4746051181628,707.5253948818372
2026-03-01,51.0,178.0,246.41036644240612,,,178.0,246.41036644240612,602.4103664424061
2026-04-01,90.0,,49.653964240430696,,,,49.653964240430696,777.6539642404307
2026-05-01,,,-578.968389300177,,,,-578.968389300177,8.031610699822938
